ts_event,event_type,order_id,symbol,order_type,side,quantity,limit_price,stop_price,broker_order_id
2026-01-01 10:15:53.259426+00:00,submission_requested,d1840333-ccf4-481a-bd3d-e94e514747d5,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.259449+00:00,submission_accepted,d1840333-ccf4-481a-bd3d-e94e514747d5,,,,,,,
2026-01-01 10:15:53.259519+00:00,submission_requested,dcdf02f1-2445-4e66-a4b2-b88d3472c06c,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.259562+00:00,submission_accepted,dcdf02f1-2445-4e66-a4b2-b88d3472c06c,,,,,,,
2026-01-01 10:15:53.259633+00:00,submission_requested,3b1ca1f4-e889-464b-b25e-b4f9cda21249,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.259674+00:00,submission_accepted,3b1ca1f4-e889-464b-b25e-b4f9cda21249,,,,,,,
2026-01-01 10:15:53.259740+00:00,submission_requested,d21cdb13-7048-4008-a0db-0c37bbb6c1fc,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.259778+00:00,submission_accepted,d21cdb13-7048-4008-a0db-0c37bbb6c1fc,,,,,,,
2026-01-01 10:15:53.260658+00:00,submission_requested,4e46de9b-27ed-4236-9a03-9ba468ab3e82,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.260682+00:00,submission_accepted,4e46de9b-27ed-4236-9a03-9ba468ab3e82,,,,,,,
2026-01-01 10:15:53.260747+00:00,submission_requested,b3edb2aa-b945-4dae-a225-0f15e675ae0c,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.260785+00:00,submission_accepted,b3edb2aa-b945-4dae-a225-0f15e675ae0c,,,,,,,
2026-01-01 10:15:53.260852+00:00,submission_requested,157be72d-ba68-4e0f-b6ca-0d9aedabd3ac,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.260888+00:00,submission_accepted,157be72d-ba68-4e0f-b6ca-0d9aedabd3ac,,,,,,,
2026-01-01 10:15:53.260952+00:00,submission_requested,8367976b-bf8b-4330-9fa5-72f0b01fadfc,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.260990+00:00,submission_accepted,8367976b-bf8b-4330-9fa5-72f0b01fadfc,,,,,,,
2026-01-01 10:15:53.262068+00:00,submission_requested,3e71ff72-be2f-455a-9126-a6ff11859344,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.262095+00:00,submission_accepted,3e71ff72-be2f-455a-9126-a6ff11859344,,,,,,,
2026-01-01 10:15:53.262170+00:00,submission_requested,f4902aad-360f-4296-8772-359a014080b8,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.262209+00:00,submission_accepted,f4902aad-360f-4296-8772-359a014080b8,,,,,,,
2026-01-01 10:15:53.262289+00:00,submission_requested,5ac22c7a-2006-4596-b5dd-bd0505d31db7,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.262326+00:00,submission_accepted,5ac22c7a-2006-4596-b5dd-bd0505d31db7,,,,,,,
2026-01-01 10:15:53.262438+00:00,submission_requested,ac408f64-8488-4a7f-9d0d-be3fcfdad7b6,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.262510+00:00,submission_accepted,ac408f64-8488-4a7f-9d0d-be3fcfdad7b6,,,,,,,
2026-01-01 10:15:53.263372+00:00,submission_requested,7824921d-a8f9-45bc-a7b5-b4e9ce17b9a7,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.263400+00:00,submission_accepted,7824921d-a8f9-45bc-a7b5-b4e9ce17b9a7,,,,,,,
2026-01-01 10:15:53.263691+00:00,submission_requested,4b131d0b-3db1-447a-b836-736d44e325cf,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.263749+00:00,submission_accepted,4b131d0b-3db1-447a-b836-736d44e325cf,,,,,,,
2026-01-01 10:15:53.263851+00:00,submission_requested,40d2ce4b-9915-4696-91a8-14d3a7fd6fd2,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.263904+00:00,submission_accepted,40d2ce4b-9915-4696-91a8-14d3a7fd6fd2,,,,,,,
2026-01-01 10:15:53.263990+00:00,submission_requested,7598ef7d-7a24-483d-9cbb-294b0a1a84c1,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.264072+00:00,submission_accepted,7598ef7d-7a24-483d-9cbb-294b0a1a84c1,,,,,,,
2026-01-01 10:15:53.264616+00:00,submission_requested,fd70e5b9-60a5-4310-80db-ae2cb9bdfe96,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.264677+00:00,submission_accepted,fd70e5b9-60a5-4310-80db-ae2cb9bdfe96,,,,,,,
2026-01-01 10:15:53.264753+00:00,submission_requested,c9310759-1f8d-4873-a348-2bd707dcfec2,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.264786+00:00,submission_accepted,c9310759-1f8d-4873-a348-2bd707dcfec2,,,,,,,
2026-01-01 10:15:53.264849+00:00,submission_requested,966733c5-485e-4c03-9b41-faa8f3b3392f,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.264890+00:00,submission_accepted,966733c5-485e-4c03-9b41-faa8f3b3392f,,,,,,,
2026-01-01 10:15:53.264996+00:00,submission_requested,b2adc2a8-0b96-4926-a23f-4b6f16274e00,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.265035+00:00,submission_accepted,b2adc2a8-0b96-4926-a23f-4b6f16274e00,,,,,,,
2026-01-01 10:15:53.265518+00:00,submission_requested,3f683f08-a32c-401c-924b-e955795abcb9,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.265559+00:00,submission_accepted,3f683f08-a32c-401c-924b-e955795abcb9,,,,,,,
2026-01-01 10:15:53.265679+00:00,submission_requested,dbccaf55-3317-4eb7-864e-c2dedf5a5742,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.265709+00:00,submission_accepted,dbccaf55-3317-4eb7-864e-c2dedf5a5742,,,,,,,
2026-01-01 10:15:53.265860+00:00,submission_requested,45a35db3-7aa8-4fe3-8cf9-502193591e49,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.265919+00:00,submission_accepted,45a35db3-7aa8-4fe3-8cf9-502193591e49,,,,,,,
2026-01-01 10:15:53.265960+00:00,submission_requested,abca8e9a-b294-48f6-8952-660fc22b5388,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.266055+00:00,submission_accepted,abca8e9a-b294-48f6-8952-660fc22b5388,,,,,,,
2026-01-01 10:15:53.266761+00:00,submission_requested,d6c941e8-4a74-480c-a2b5-f1f75624a17a,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.266804+00:00,submission_requested,c06a0478-79a7-47bf-ab6f-a5a96320fb96,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.266835+00:00,submission_accepted,d6c941e8-4a74-480c-a2b5-f1f75624a17a,,,,,,,
2026-01-01 10:15:53.266868+00:00,submission_accepted,c06a0478-79a7-47bf-ab6f-a5a96320fb96,,,,,,,
2026-01-01 10:15:53.266955+00:00,submission_requested,d01bd5ad-8b4c-40bd-a30a-49e34f680dba,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.267014+00:00,submission_requested,99602e1d-835d-47f5-bdf3-ccb8038eef9a,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.267036+00:00,submission_accepted,d01bd5ad-8b4c-40bd-a30a-49e34f680dba,,,,,,,
2026-01-01 10:15:53.267056+00:00,submission_accepted,99602e1d-835d-47f5-bdf3-ccb8038eef9a,,,,,,,
2026-01-01 10:15:53.268680+00:00,submission_requested,96f8bb07-a546-4c17-a869-0c87630737d0,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.268708+00:00,submission_accepted,96f8bb07-a546-4c17-a869-0c87630737d0,,,,,,,
2026-01-01 10:15:53.268799+00:00,submission_requested,b6405baf-70c8-4c8c-8323-acbb5d8d1353,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.268830+00:00,submission_accepted,b6405baf-70c8-4c8c-8323-acbb5d8d1353,,,,,,,
2026-01-01 10:15:53.268892+00:00,submission_requested,31308184-a17c-44e7-a8b7-ebd8eb69d251,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.268922+00:00,submission_accepted,31308184-a17c-44e7-a8b7-ebd8eb69d251,,,,,,,
2026-01-01 10:15:53.269063+00:00,submission_requested,9644d273-5012-483c-969d-e8c8863a16c3,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.269102+00:00,submission_accepted,9644d273-5012-483c-969d-e8c8863a16c3,,,,,,,
2026-01-01 10:15:53.271241+00:00,submission_requested,657b738c-d0a6-48ea-b3bd-c6e7a1ac3c16,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.271280+00:00,submission_accepted,657b738c-d0a6-48ea-b3bd-c6e7a1ac3c16,,,,,,,
2026-01-01 10:15:53.271375+00:00,submission_requested,6ff04c7f-8664-4618-80de-feab7b5cf41c,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.271421+00:00,submission_accepted,6ff04c7f-8664-4618-80de-feab7b5cf41c,,,,,,,
2026-01-01 10:15:53.271542+00:00,submission_requested,78dbd943-b911-40dd-90ea-f40d06dfcb5e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.271573+00:00,submission_accepted,78dbd943-b911-40dd-90ea-f40d06dfcb5e,,,,,,,
2026-01-01 10:15:53.271641+00:00,submission_requested,02f51096-3826-42b7-9403-eb996b5e1321,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.271730+00:00,submission_accepted,02f51096-3826-42b7-9403-eb996b5e1321,,,,,,,
2026-01-01 10:15:53.273004+00:00,submission_requested,30a2d2af-5946-4932-ad0d-645682c1f778,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.273038+00:00,submission_accepted,30a2d2af-5946-4932-ad0d-645682c1f778,,,,,,,
2026-01-01 10:15:53.273105+00:00,submission_requested,48e28b3b-6a58-4770-8f34-23b166b8edd2,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.273142+00:00,submission_accepted,48e28b3b-6a58-4770-8f34-23b166b8edd2,,,,,,,
2026-01-01 10:15:53.273229+00:00,submission_requested,58448efc-4e8a-4c8b-b16c-6bc509a87910,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.273279+00:00,submission_accepted,58448efc-4e8a-4c8b-b16c-6bc509a87910,,,,,,,
2026-01-01 10:15:53.273397+00:00,submission_requested,19c61a48-7d4e-44a0-bc2a-9b5241381fc6,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.273475+00:00,submission_accepted,19c61a48-7d4e-44a0-bc2a-9b5241381fc6,,,,,,,
2026-01-01 10:15:53.274117+00:00,submission_requested,8cf043d4-541b-47bd-8163-e19e4a0b6459,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.274150+00:00,submission_accepted,8cf043d4-541b-47bd-8163-e19e4a0b6459,,,,,,,
2026-01-01 10:15:53.274240+00:00,submission_requested,e19be809-7a4c-44a3-addc-8e17730ddede,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.274300+00:00,submission_requested,b369283a-722c-4556-989b-6f40cd5a2607,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.274319+00:00,submission_accepted,e19be809-7a4c-44a3-addc-8e17730ddede,,,,,,,
2026-01-01 10:15:53.274339+00:00,submission_accepted,b369283a-722c-4556-989b-6f40cd5a2607,,,,,,,
2026-01-01 10:15:53.274433+00:00,submission_requested,a5062292-e546-4a9c-90ec-78b3cffee365,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.274501+00:00,submission_accepted,a5062292-e546-4a9c-90ec-78b3cffee365,,,,,,,
2026-01-01 10:15:53.274834+00:00,submission_requested,0705bc3c-bed6-4c85-b125-f91aece4c190,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.274877+00:00,submission_accepted,0705bc3c-bed6-4c85-b125-f91aece4c190,,,,,,,
2026-01-01 10:15:53.274946+00:00,submission_requested,d1271202-62a6-4a05-9843-2719a6eaabeb,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.275017+00:00,submission_requested,d4008604-3d8e-4b67-8f18-149c470ace05,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.275044+00:00,submission_accepted,d1271202-62a6-4a05-9843-2719a6eaabeb,,,,,,,
2026-01-01 10:15:53.275092+00:00,submission_accepted,d4008604-3d8e-4b67-8f18-149c470ace05,,,,,,,
2026-01-01 10:15:53.275217+00:00,submission_requested,26bf5f8a-06c0-4e69-9cd4-201f934671df,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.275267+00:00,submission_accepted,26bf5f8a-06c0-4e69-9cd4-201f934671df,,,,,,,
2026-01-01 10:15:53.276033+00:00,submission_requested,c536afdd-af89-4020-b8b4-7c55fb915ccc,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.276056+00:00,submission_accepted,c536afdd-af89-4020-b8b4-7c55fb915ccc,,,,,,,
2026-01-01 10:15:53.276103+00:00,submission_requested,354b9130-9f7b-4b2b-9362-1e2460196f33,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.276135+00:00,submission_accepted,354b9130-9f7b-4b2b-9362-1e2460196f33,,,,,,,
2026-01-01 10:15:53.276268+00:00,submission_requested,d16c9554-abac-4ce8-8ca6-ea8a8c193cde,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.276298+00:00,submission_accepted,d16c9554-abac-4ce8-8ca6-ea8a8c193cde,,,,,,,
2026-01-01 10:15:53.276342+00:00,submission_requested,81db9928-d048-460e-a31a-2236766218a0,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.276399+00:00,submission_accepted,81db9928-d048-460e-a31a-2236766218a0,,,,,,,
2026-01-01 10:15:53.277469+00:00,submission_requested,66065424-179c-49e1-b219-a53bf0e00ad1,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.277495+00:00,submission_accepted,66065424-179c-49e1-b219-a53bf0e00ad1,,,,,,,
2026-01-01 10:15:53.277557+00:00,submission_requested,3eb46a2d-5163-45ad-80d9-0c8b9961e1db,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.277584+00:00,submission_accepted,3eb46a2d-5163-45ad-80d9-0c8b9961e1db,,,,,,,
2026-01-01 10:15:53.277706+00:00,submission_requested,54902716-2b8a-418b-8333-d7b933ff9553,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.277759+00:00,submission_requested,b9e2343a-7f5a-4877-b205-ebe53eb2b85c,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.277792+00:00,submission_accepted,54902716-2b8a-418b-8333-d7b933ff9553,,,,,,,
2026-01-01 10:15:53.277824+00:00,submission_accepted,b9e2343a-7f5a-4877-b205-ebe53eb2b85c,,,,,,,
2026-01-01 10:15:53.280916+00:00,submission_requested,d8f7b036-c267-447b-a7f7-fdf43a23c0ef,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.280945+00:00,submission_accepted,d8f7b036-c267-447b-a7f7-fdf43a23c0ef,,,,,,,
2026-01-01 10:15:53.281057+00:00,submission_requested,1e1f442f-15a6-46b8-af83-9536a0b59d27,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.281107+00:00,submission_accepted,1e1f442f-15a6-46b8-af83-9536a0b59d27,,,,,,,
2026-01-01 10:15:53.281188+00:00,submission_requested,605d410f-1400-4875-9640-ddbfa4178a98,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.281264+00:00,submission_requested,db5715a3-a1de-4d83-a6ec-18be88ca5923,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.281298+00:00,submission_accepted,605d410f-1400-4875-9640-ddbfa4178a98,,,,,,,
2026-01-01 10:15:53.281341+00:00,submission_accepted,db5715a3-a1de-4d83-a6ec-18be88ca5923,,,,,,,
2026-01-01 10:15:53.282538+00:00,submission_requested,5974f015-8a76-48a7-8f12-ec1bdec0d7f6,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.282587+00:00,submission_accepted,5974f015-8a76-48a7-8f12-ec1bdec0d7f6,,,,,,,
2026-01-01 10:15:53.282687+00:00,submission_requested,32ec4fe3-f415-471c-9fe6-8e002d018df5,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.282722+00:00,submission_accepted,32ec4fe3-f415-471c-9fe6-8e002d018df5,,,,,,,
2026-01-01 10:15:53.282808+00:00,submission_requested,0486344f-1971-419f-813a-b3c36bc9b88f,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.282839+00:00,submission_accepted,0486344f-1971-419f-813a-b3c36bc9b88f,,,,,,,
2026-01-01 10:15:53.282932+00:00,submission_requested,f420a646-565d-4234-8b9c-e2853722fbb0,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.282960+00:00,submission_accepted,f420a646-565d-4234-8b9c-e2853722fbb0,,,,,,,
2026-01-01 10:15:53.284035+00:00,submission_requested,526ef62d-288d-421b-85c7-5dbe54b42961,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.284070+00:00,submission_accepted,526ef62d-288d-421b-85c7-5dbe54b42961,,,,,,,
2026-01-01 10:15:53.284159+00:00,submission_requested,ea31da0a-fbc1-4210-b428-d760868d3669,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.284230+00:00,submission_requested,7c35527d-f93f-47d8-8eec-dd8f6f088db7,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.284267+00:00,submission_accepted,ea31da0a-fbc1-4210-b428-d760868d3669,,,,,,,
2026-01-01 10:15:53.284302+00:00,submission_accepted,7c35527d-f93f-47d8-8eec-dd8f6f088db7,,,,,,,
2026-01-01 10:15:53.284409+00:00,submission_requested,bc7ae5d1-e3e4-49c8-b461-8bcc5dbe0f7e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.284464+00:00,submission_accepted,bc7ae5d1-e3e4-49c8-b461-8bcc5dbe0f7e,,,,,,,
2026-01-01 10:15:53.286143+00:00,submission_requested,dff3c7b8-4e7b-47e4-88c3-db48fef363a6,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.286169+00:00,submission_accepted,dff3c7b8-4e7b-47e4-88c3-db48fef363a6,,,,,,,
2026-01-01 10:15:53.286267+00:00,submission_requested,82826d93-269a-4b43-a914-d58539635235,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.286348+00:00,submission_accepted,82826d93-269a-4b43-a914-d58539635235,,,,,,,
2026-01-01 10:15:53.286404+00:00,submission_requested,970ea89e-7402-4da4-af0b-22d00cd9117d,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.286438+00:00,submission_accepted,970ea89e-7402-4da4-af0b-22d00cd9117d,,,,,,,
2026-01-01 10:15:53.286535+00:00,submission_requested,cbf16134-c9b7-4498-b528-23617aa2f95b,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.286635+00:00,submission_accepted,cbf16134-c9b7-4498-b528-23617aa2f95b,,,,,,,
2026-01-01 10:15:53.288579+00:00,submission_requested,f972caaf-da84-4e9d-b8aa-0d4ca54f09a1,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.288623+00:00,submission_accepted,f972caaf-da84-4e9d-b8aa-0d4ca54f09a1,,,,,,,
2026-01-01 10:15:53.288704+00:00,submission_requested,675a7d08-40c9-4175-9e08-01e3e2b9051b,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.288785+00:00,submission_requested,d4543938-fccb-4f26-ae0b-fdf325552ac3,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.288811+00:00,submission_accepted,675a7d08-40c9-4175-9e08-01e3e2b9051b,,,,,,,
2026-01-01 10:15:53.288838+00:00,submission_accepted,d4543938-fccb-4f26-ae0b-fdf325552ac3,,,,,,,
2026-01-01 10:15:53.288942+00:00,submission_requested,d5f757b8-37a6-45f7-8eea-d1ce38194d66,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.288980+00:00,submission_accepted,d5f757b8-37a6-45f7-8eea-d1ce38194d66,,,,,,,
2026-01-01 10:15:53.290026+00:00,submission_requested,2f704dd5-90bf-49ff-9736-94a7157d3701,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.290057+00:00,submission_accepted,2f704dd5-90bf-49ff-9736-94a7157d3701,,,,,,,
2026-01-01 10:15:53.290127+00:00,submission_requested,407d07ba-a5dc-4009-88f0-a0c24fcc7130,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.290223+00:00,submission_requested,d0c43271-0b9b-4d04-b8ce-ff399872bfc1,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.290258+00:00,submission_accepted,407d07ba-a5dc-4009-88f0-a0c24fcc7130,,,,,,,
2026-01-01 10:15:53.290297+00:00,submission_accepted,d0c43271-0b9b-4d04-b8ce-ff399872bfc1,,,,,,,
2026-01-01 10:15:53.290394+00:00,submission_requested,b4c8a28d-87c2-4d7e-b958-ef86dd1afc66,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.290446+00:00,submission_accepted,b4c8a28d-87c2-4d7e-b958-ef86dd1afc66,,,,,,,
2026-01-01 10:15:53.290730+00:00,submission_requested,94e74dda-9904-4399-a38e-463d982e5474,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.290752+00:00,submission_accepted,94e74dda-9904-4399-a38e-463d982e5474,,,,,,,
2026-01-01 10:15:53.290831+00:00,submission_requested,9f25fa25-f46a-4a2d-b1ca-aa8a528f400c,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.290904+00:00,submission_accepted,9f25fa25-f46a-4a2d-b1ca-aa8a528f400c,,,,,,,
2026-01-01 10:15:53.290937+00:00,submission_requested,5f95aa9f-f708-46b6-a7b3-62b1388413f9,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.290997+00:00,submission_accepted,5f95aa9f-f708-46b6-a7b3-62b1388413f9,,,,,,,
