ts_event,fill_id,broker_fill_id,order_id,symbol,side,quantity,price,commission,exchange
2024-12-02 01:24:00+00:00,bf2c1a56-0fc9-46ce-a5e8-bd366d10ea18,,8ddb68c0-5bb0-4d5e-a372-239bfae221ae,MNQZ4,SELL,1.0,20956.5,0.0,SIMULATED
2024-12-02 01:25:00+00:00,85db8696-5f0e-492a-8374-de30970508f8,,b7663121-ca6a-426f-a7b6-778fe4e6a331,MNQZ4,SELL,1.0,20960.75,0.0,SIMULATED
2024-12-02 01:26:00+00:00,1947ceeb-c95c-4149-b367-29d4bb8dc042,,5d53d7f7-d05e-47be-9d8f-2386eef40470,MNQZ4,SELL,1.0,20959.0,0.0,SIMULATED
2024-12-02 01:27:00+00:00,d97f8d48-d547-4a42-b1c6-b8295a9bd6cf,,91695077-b3ca-4aeb-80bf-6b92eb6f61c6,MNQZ4,SELL,1.0,20963.0,0.0,SIMULATED
2024-12-02 01:31:00+00:00,3725bb9e-1d20-4b51-960b-1d95591ca1e5,,d1840333-ccf4-481a-bd3d-e94e514747d5,MNQZ4,BUY,1.0,20964.75,0.0,SIMULATED
2024-12-02 01:32:00+00:00,7445595f-cf23-40cc-9396-ac150c73ae1c,,dcdf02f1-2445-4e66-a4b2-b88d3472c06c,MNQZ4,BUY,1.0,20968.0,0.0,SIMULATED
2024-12-02 01:33:00+00:00,522875b9-9ff8-4506-b79a-3e23aa146c3e,,3b1ca1f4-e889-464b-b25e-b4f9cda21249,MNQZ4,BUY,1.0,20966.5,0.0,SIMULATED
2024-12-02 01:34:00+00:00,149f459d-2f50-421d-8cc9-5c1adbbf05b8,,d21cdb13-7048-4008-a0db-0c37bbb6c1fc,MNQZ4,BUY,1.0,20967.25,0.0,SIMULATED
2024-12-02 01:54:00+00:00,9884faac-df05-47a7-880f-c5ee58c50c50,,4e46de9b-27ed-4236-9a03-9ba468ab3e82,MNQZ4,SELL,1.0,20968.75,0.0,SIMULATED
2024-12-02 01:55:00+00:00,46aff1f5-2028-482a-bb8b-0128ff68becd,,b3edb2aa-b945-4dae-a225-0f15e675ae0c,MNQZ4,SELL,1.0,20963.0,0.0,SIMULATED
2024-12-02 01:56:00+00:00,da30ed4c-f8ab-4498-b39f-a70c9c9e3b97,,157be72d-ba68-4e0f-b6ca-0d9aedabd3ac,MNQZ4,SELL,1.0,20961.25,0.0,SIMULATED
2024-12-02 01:57:00+00:00,86bd631a-4433-42c0-800c-d5ee260381fe,,8367976b-bf8b-4330-9fa5-72f0b01fadfc,MNQZ4,SELL,1.0,20960.5,0.0,SIMULATED
2024-12-02 02:22:00+00:00,277aea9c-4ad6-4953-846d-b0cac3de9c91,,3e71ff72-be2f-455a-9126-a6ff11859344,MNQZ4,BUY,1.0,20957.25,0.0,SIMULATED
2024-12-02 02:23:00+00:00,10361c0c-f49c-450c-b62f-4ea3dcbcdf4e,,f4902aad-360f-4296-8772-359a014080b8,MNQZ4,BUY,1.0,20955.5,0.0,SIMULATED
2024-12-02 02:24:00+00:00,91172ff4-9bf4-45b5-97aa-aa915437983b,,5ac22c7a-2006-4596-b5dd-bd0505d31db7,MNQZ4,BUY,1.0,20954.5,0.0,SIMULATED
2024-12-02 02:25:00+00:00,6bd4094c-ff7b-4a7f-9849-bdbf5886c13f,,ac408f64-8488-4a7f-9d0d-be3fcfdad7b6,MNQZ4,BUY,1.0,20955.0,0.0,SIMULATED
2024-12-02 02:36:00+00:00,ee1e91ba-6112-4c34-a4e9-0fa930dc5c5c,,7824921d-a8f9-45bc-a7b5-b4e9ce17b9a7,MNQZ4,SELL,1.0,20953.75,0.0,SIMULATED
2024-12-02 02:40:00+00:00,b2159068-3a43-40f4-969a-152240b1800c,,4b131d0b-3db1-447a-b836-736d44e325cf,MNQZ4,SELL,1.0,20954.25,0.0,SIMULATED
2024-12-02 02:41:00+00:00,7e206ce7-daf5-4a25-b658-0a665989d462,,40d2ce4b-9915-4696-91a8-14d3a7fd6fd2,MNQZ4,SELL,1.0,20954.75,0.0,SIMULATED
2024-12-02 02:42:00+00:00,91f36454-d6a6-490c-8dbb-105b28dd3e7b,,7598ef7d-7a24-483d-9cbb-294b0a1a84c1,MNQZ4,SELL,1.0,20953.25,0.0,SIMULATED
2024-12-02 02:51:00+00:00,6f8e10ab-064c-4b97-b68c-c00122b82d9f,,fd70e5b9-60a5-4310-80db-ae2cb9bdfe96,MNQZ4,BUY,1.0,20958.0,0.0,SIMULATED
2024-12-02 02:52:00+00:00,ebfd79d5-aadf-48a2-852b-7905f09cc985,,c9310759-1f8d-4873-a348-2bd707dcfec2,MNQZ4,BUY,1.0,20957.25,0.0,SIMULATED
2024-12-02 02:53:00+00:00,29ac92dd-d371-4962-bd75-92acade14a2d,,966733c5-485e-4c03-9b41-faa8f3b3392f,MNQZ4,BUY,1.0,20957.5,0.0,SIMULATED
2024-12-02 02:54:00+00:00,8a37331b-8dcf-4315-b4b2-b65e0a1a1da8,,b2adc2a8-0b96-4926-a23f-4b6f16274e00,MNQZ4,BUY,1.0,20957.25,0.0,SIMULATED
2024-12-02 03:03:00+00:00,fbdf0a8a-2fbb-49fc-b47f-e4cfcf6fed70,,3f683f08-a32c-401c-924b-e955795abcb9,MNQZ4,SELL,1.0,20956.75,0.0,SIMULATED
2024-12-02 03:04:00+00:00,35f4b381-c330-48bc-88aa-969ca90433fb,,dbccaf55-3317-4eb7-864e-c2dedf5a5742,MNQZ4,SELL,1.0,20954.75,0.0,SIMULATED
2024-12-02 03:05:00+00:00,772e5d5a-eef3-47f4-b33a-3b8f84ff4ed6,,45a35db3-7aa8-4fe3-8cf9-502193591e49,MNQZ4,SELL,1.0,20953.25,0.0,SIMULATED
2024-12-02 03:06:00+00:00,484fbe7b-462e-40c9-a1a1-eaa91bfb2f29,,abca8e9a-b294-48f6-8952-660fc22b5388,MNQZ4,SELL,1.0,20953.25,0.0,SIMULATED
2024-12-02 03:20:00+00:00,a804fa97-ed66-44b6-a84d-bb762190dd74,,d6c941e8-4a74-480c-a2b5-f1f75624a17a,MNQZ4,BUY,1.0,20956.5,0.0,SIMULATED
2024-12-02 03:21:00+00:00,d34e977e-1267-4e15-b8c8-14bd5a32951b,,c06a0478-79a7-47bf-ab6f-a5a96320fb96,MNQZ4,BUY,1.0,20954.0,0.0,SIMULATED
2024-12-02 03:22:00+00:00,5251259a-4399-487d-8a9b-68f60fb51999,,d01bd5ad-8b4c-40bd-a30a-49e34f680dba,MNQZ4,BUY,1.0,20954.0,0.0,SIMULATED
2024-12-02 03:23:00+00:00,ccb7ba90-85a9-427a-8311-92132e0b7007,,99602e1d-835d-47f5-bdf3-ccb8038eef9a,MNQZ4,BUY,1.0,20954.25,0.0,SIMULATED
2024-12-02 03:52:00+00:00,373fcc8b-a864-4851-90fe-d36c8d44dc13,,96f8bb07-a546-4c17-a869-0c87630737d0,MNQZ4,SELL,1.0,20952.25,0.0,SIMULATED
2024-12-02 03:53:00+00:00,4e3a2730-09a6-4cc2-9fc8-cd622b78f6e3,,b6405baf-70c8-4c8c-8323-acbb5d8d1353,MNQZ4,SELL,1.0,20952.25,0.0,SIMULATED
2024-12-02 03:54:00+00:00,97541843-f82b-4dc3-aa4f-0ee096bd034d,,31308184-a17c-44e7-a8b7-ebd8eb69d251,MNQZ4,SELL,1.0,20946.0,0.0,SIMULATED
2024-12-02 03:55:00+00:00,2e58c564-5a79-4813-a302-da0db6819ff2,,9644d273-5012-483c-969d-e8c8863a16c3,MNQZ4,SELL,1.0,20948.0,0.0,SIMULATED
2024-12-02 04:32:00+00:00,bd5f6d01-7585-4d18-b368-aaae9f7ca31f,,657b738c-d0a6-48ea-b3bd-c6e7a1ac3c16,MNQZ4,BUY,1.0,20955.75,0.0,SIMULATED
2024-12-02 04:33:00+00:00,b1d44b0a-0786-49a0-955d-aa305ddf2484,,6ff04c7f-8664-4618-80de-feab7b5cf41c,MNQZ4,BUY,1.0,20957.0,0.0,SIMULATED
2024-12-02 04:34:00+00:00,4ae8ea88-f695-4e94-85da-210a99d02e23,,78dbd943-b911-40dd-90ea-f40d06dfcb5e,MNQZ4,BUY,1.0,20960.0,0.0,SIMULATED
2024-12-02 04:35:00+00:00,773aaba7-7255-4e9a-9c6b-2f0d5c455847,,02f51096-3826-42b7-9403-eb996b5e1321,MNQZ4,BUY,1.0,20961.5,0.0,SIMULATED
2024-12-02 04:57:00+00:00,728eb658-4e79-4404-99ad-211c4b25130d,,30a2d2af-5946-4932-ad0d-645682c1f778,MNQZ4,SELL,1.0,20956.5,0.0,SIMULATED
2024-12-02 04:58:00+00:00,fc1cdc89-ea8e-446e-8e24-aac4cf6d6e0c,,48e28b3b-6a58-4770-8f34-23b166b8edd2,MNQZ4,SELL,1.0,20955.75,0.0,SIMULATED
2024-12-02 04:59:00+00:00,97a90031-8996-4988-962c-684f82494118,,58448efc-4e8a-4c8b-b16c-6bc509a87910,MNQZ4,SELL,1.0,20957.0,0.0,SIMULATED
2024-12-02 05:00:00+00:00,c8b3c970-d946-4d6b-98a6-2ad17138f787,,19c61a48-7d4e-44a0-bc2a-9b5241381fc6,MNQZ4,SELL,1.0,20957.5,0.0,SIMULATED
2024-12-02 05:12:00+00:00,71129a1f-5e81-42bb-8b8b-dfc3d92b4702,,8cf043d4-541b-47bd-8163-e19e4a0b6459,MNQZ4,BUY,1.0,20959.5,0.0,SIMULATED
2024-12-02 05:13:00+00:00,5337ab8c-bd80-4b39-b17d-c0e9147ab82e,,e19be809-7a4c-44a3-addc-8e17730ddede,MNQZ4,BUY,1.0,20961.0,0.0,SIMULATED
2024-12-02 05:14:00+00:00,630e9214-6a4b-4940-a32e-baa26193af08,,b369283a-722c-4556-989b-6f40cd5a2607,MNQZ4,BUY,1.0,20960.0,0.0,SIMULATED
2024-12-02 05:15:00+00:00,db88a68d-9d4f-442c-bce6-15040eeae2f0,,a5062292-e546-4a9c-90ec-78b3cffee365,MNQZ4,BUY,1.0,20960.25,0.0,SIMULATED
2024-12-02 05:21:00+00:00,c07e5777-e5e8-4860-9cbb-bdaebda24d44,,0705bc3c-bed6-4c85-b125-f91aece4c190,MNQZ4,SELL,1.0,20952.0,0.0,SIMULATED
2024-12-02 05:22:00+00:00,a799d87e-a0d1-4b1b-a28e-7118fd2c1fb3,,d1271202-62a6-4a05-9843-2719a6eaabeb,MNQZ4,SELL,1.0,20949.5,0.0,SIMULATED
2024-12-02 05:23:00+00:00,d20d2061-6436-472f-8888-2ac49ce3204e,,d4008604-3d8e-4b67-8f18-149c470ace05,MNQZ4,SELL,1.0,20949.75,0.0,SIMULATED
2024-12-02 05:24:00+00:00,482b0d94-a504-4624-94b6-6fe39b784a3f,,26bf5f8a-06c0-4e69-9cd4-201f934671df,MNQZ4,SELL,1.0,20951.75,0.0,SIMULATED
2024-12-02 05:38:00+00:00,f6b73b65-fe6c-4f9a-bc43-20336b5733c2,,c536afdd-af89-4020-b8b4-7c55fb915ccc,MNQZ4,BUY,1.0,20956.75,0.0,SIMULATED
2024-12-02 05:39:00+00:00,8d6d9c8a-9bf5-4ba3-a70b-8426517274cd,,354b9130-9f7b-4b2b-9362-1e2460196f33,MNQZ4,BUY,1.0,20957.5,0.0,SIMULATED
2024-12-02 05:40:00+00:00,9e97856f-6513-471b-a188-22b7179f5874,,d16c9554-abac-4ce8-8ca6-ea8a8c193cde,MNQZ4,BUY,1.0,20959.5,0.0,SIMULATED
2024-12-02 05:41:00+00:00,866c807c-eef5-4f23-9969-0e17bfa34754,,81db9928-d048-460e-a31a-2236766218a0,MNQZ4,BUY,1.0,20959.75,0.0,SIMULATED
2024-12-02 06:01:00+00:00,01972989-42f9-47d1-93d4-f306c942393c,,66065424-179c-49e1-b219-a53bf0e00ad1,MNQZ4,SELL,1.0,20951.75,0.0,SIMULATED
2024-12-02 06:02:00+00:00,2c7d317e-5ce0-4117-8f07-75dcd87f77f1,,3eb46a2d-5163-45ad-80d9-0c8b9961e1db,MNQZ4,SELL,1.0,20952.5,0.0,SIMULATED
2024-12-02 06:03:00+00:00,07d49376-814f-4c98-86bf-449990af029e,,54902716-2b8a-418b-8333-d7b933ff9553,MNQZ4,SELL,1.0,20952.0,0.0,SIMULATED
2024-12-02 06:04:00+00:00,d3605871-c4ce-4256-a004-3d710709b6fc,,b9e2343a-7f5a-4877-b205-ebe53eb2b85c,MNQZ4,SELL,1.0,20954.5,0.0,SIMULATED
2024-12-02 06:54:00+00:00,fa9d418c-15cd-4009-86b9-06e6d9d585fc,,d8f7b036-c267-447b-a7f7-fdf43a23c0ef,MNQZ4,BUY,1.0,20947.75,0.0,SIMULATED
2024-12-02 06:55:00+00:00,675de23f-1b27-4419-9989-5b9b4bef0b67,,1e1f442f-15a6-46b8-af83-9536a0b59d27,MNQZ4,BUY,1.0,20950.5,0.0,SIMULATED
2024-12-02 06:56:00+00:00,98486af8-9ffd-4779-8bc7-1b487649931f,,605d410f-1400-4875-9640-ddbfa4178a98,MNQZ4,BUY,1.0,20950.0,0.0,SIMULATED
2024-12-02 06:57:00+00:00,fa15932b-5252-41a9-aefb-e2aa34bbdcb6,,db5715a3-a1de-4d83-a6ec-18be88ca5923,MNQZ4,BUY,1.0,20952.75,0.0,SIMULATED
2024-12-02 07:19:00+00:00,cba7dc89-6a0f-4dff-b17a-c99e091ed2ec,,5974f015-8a76-48a7-8f12-ec1bdec0d7f6,MNQZ4,SELL,1.0,20949.5,0.0,SIMULATED
2024-12-02 07:20:00+00:00,fe90045e-ad8e-4a2d-8470-e908c2c13779,,32ec4fe3-f415-471c-9fe6-8e002d018df5,MNQZ4,SELL,1.0,20951.0,0.0,SIMULATED
2024-12-02 07:21:00+00:00,0b753f19-441e-45fa-9d48-cd2bab25f063,,0486344f-1971-419f-813a-b3c36bc9b88f,MNQZ4,SELL,1.0,20953.5,0.0,SIMULATED
2024-12-02 07:22:00+00:00,944c3812-cb25-45cd-a7f7-3572ae19ec50,,f420a646-565d-4234-8b9c-e2853722fbb0,MNQZ4,SELL,1.0,20950.75,0.0,SIMULATED
2024-12-02 07:43:00+00:00,110e6ad9-e296-4e34-bc0a-f05de752e0c1,,526ef62d-288d-421b-85c7-5dbe54b42961,MNQZ4,BUY,1.0,20952.0,0.0,SIMULATED
2024-12-02 07:44:00+00:00,5bbc675a-6d7e-4427-99ca-56389b9d4021,,ea31da0a-fbc1-4210-b428-d760868d3669,MNQZ4,BUY,1.0,20953.75,0.0,SIMULATED
2024-12-02 07:45:00+00:00,8502bd0c-c592-4845-b3dd-fcd3a77a1575,,7c35527d-f93f-47d8-8eec-dd8f6f088db7,MNQZ4,BUY,1.0,20955.25,0.0,SIMULATED
2024-12-02 07:46:00+00:00,a6a48841-3ab3-468d-9834-76dd1cc4fa14,,bc7ae5d1-e3e4-49c8-b461-8bcc5dbe0f7e,MNQZ4,BUY,1.0,20956.5,0.0,SIMULATED
2024-12-02 08:17:00+00:00,977a4ce4-347c-48ee-b7df-47b1c360a01c,,dff3c7b8-4e7b-47e4-88c3-db48fef363a6,MNQZ4,SELL,1.0,20958.5,0.0,SIMULATED
2024-12-02 08:18:00+00:00,5b4d6c56-1cfb-43e0-8f38-58f62775b0cd,,82826d93-269a-4b43-a914-d58539635235,MNQZ4,SELL,1.0,20956.5,0.0,SIMULATED
2024-12-02 08:19:00+00:00,0cdd0e6a-eb21-40e9-9b66-cbc30ddda3fa,,970ea89e-7402-4da4-af0b-22d00cd9117d,MNQZ4,SELL,1.0,20962.5,0.0,SIMULATED
2024-12-02 08:20:00+00:00,74ed22c6-d318-454e-883d-2ce07406ca5d,,cbf16134-c9b7-4498-b528-23617aa2f95b,MNQZ4,SELL,1.0,20963.5,0.0,SIMULATED
2024-12-02 08:49:00+00:00,ee88f1e2-076f-4ffa-a3cd-7ffe2ad25255,,f972caaf-da84-4e9d-b8aa-0d4ca54f09a1,MNQZ4,BUY,1.0,20962.5,0.0,SIMULATED
2024-12-02 08:50:00+00:00,006d996c-0493-46d1-bfca-c87779a61ecf,,675a7d08-40c9-4175-9e08-01e3e2b9051b,MNQZ4,BUY,1.0,20963.0,0.0,SIMULATED
2024-12-02 08:51:00+00:00,b28f4cd7-1ab2-42f3-b998-c48b91e71d72,,d4543938-fccb-4f26-ae0b-fdf325552ac3,MNQZ4,BUY,1.0,20965.0,0.0,SIMULATED
2024-12-02 08:52:00+00:00,56c190af-1501-410a-b013-786d3031453c,,d5f757b8-37a6-45f7-8eea-d1ce38194d66,MNQZ4,BUY,1.0,20965.25,0.0,SIMULATED
2024-12-02 09:10:00+00:00,09618b22-dd41-4bd6-9139-d2ab39cc32fe,,2f704dd5-90bf-49ff-9736-94a7157d3701,MNQZ4,SELL,1.0,20961.25,0.0,SIMULATED
2024-12-02 09:11:00+00:00,888ef1e6-0248-4225-834c-5df7533b02df,,407d07ba-a5dc-4009-88f0-a0c24fcc7130,MNQZ4,SELL,1.0,20966.5,0.0,SIMULATED
2024-12-02 09:12:00+00:00,5ca72614-10b7-4c7c-9fe2-d654eaa4ab94,,d0c43271-0b9b-4d04-b8ce-ff399872bfc1,MNQZ4,SELL,1.0,20967.75,0.0,SIMULATED
2024-12-02 09:13:00+00:00,bbb17d1f-c214-4fdc-9bab-4b5d63d2cdff,,b4c8a28d-87c2-4d7e-b958-ef86dd1afc66,MNQZ4,SELL,1.0,20966.75,0.0,SIMULATED
2024-12-02 09:18:00+00:00,453d2c82-a809-4630-9a6c-548c3a3eec53,,94e74dda-9904-4399-a38e-463d982e5474,MNQZ4,BUY,1.0,20963.75,0.0,SIMULATED
2024-12-02 09:19:00+00:00,d22266dd-e2bd-473a-91fe-962209d869a8,,9f25fa25-f46a-4a2d-b1ca-aa8a528f400c,MNQZ4,BUY,1.0,20964.5,0.0,SIMULATED
2024-12-02 09:20:00+00:00,365a8d28-ee67-4e84-b0ac-87c5f34be678,,5f95aa9f-f708-46b6-a7b3-62b1388413f9,MNQZ4,BUY,1.0,20967.25,0.0,SIMULATED
2024-12-02 09:21:00+00:00,34cfa81b-2839-42fd-8a93-a7663eda929b,,c814afb2-8967-4194-9c7f-dd6213b98333,MNQZ4,BUY,1.0,20965.25,0.0,SIMULATED
2024-12-02 09:25:00+00:00,43895b05-2b38-4322-b812-8874fdc92f9e,,d4c21c35-071f-4b56-aa4b-9e44485ed79f,MNQZ4,SELL,1.0,20964.25,0.0,SIMULATED
2024-12-02 09:26:00+00:00,3ad11790-c6f7-4232-bc90-049880d1f466,,7a3435d8-95ed-4eda-9123-4075cf5ea6d4,MNQZ4,SELL,1.0,20965.25,0.0,SIMULATED
2024-12-02 09:27:00+00:00,72b18c66-d484-4f8b-8d2f-3534c1709b20,,9fc62ce3-dec4-425f-b533-0c87c8134655,MNQZ4,SELL,1.0,20965.25,0.0,SIMULATED
2024-12-02 09:28:00+00:00,d38da309-8613-4240-9bd8-170b212b0ae7,,10d7ebf2-642d-4cc5-8da7-a615f3988685,MNQZ4,BUY,1.0,20966.75,0.0,SIMULATED
2024-12-02 09:29:00+00:00,eaf3b943-8f67-4072-be82-7948c019a6b7,,02e67158-1cca-44e7-8e76-f999ef4733b0,MNQZ4,BUY,1.0,20966.0,0.0,SIMULATED
2024-12-02 09:30:00+00:00,00a7cd3b-d103-454f-89f8-17a7fe6f4e42,,f3503ec1-0148-4021-9b5e-05db5c16151f,MNQZ4,BUY,1.0,20962.0,0.0,SIMULATED
2024-12-02 09:34:00+00:00,304badb0-2139-4de8-ab07-bc1dd27b2bd7,,264484e8-76d0-479c-bdcf-9e8e1896315e,MNQZ4,SELL,1.0,20961.0,0.0,SIMULATED
2024-12-02 09:35:00+00:00,bbcb5b80-72b9-4698-951d-27ea7056eed2,,ae3f897f-d73c-43b7-afb8-4201119f2d62,MNQZ4,SELL,1.0,20960.5,0.0,SIMULATED
2024-12-02 09:36:00+00:00,665d9213-8e37-44e1-966a-e185882a1fc5,,dca86ed1-567c-4e5d-b82f-5d6e8ebd40e4,MNQZ4,SELL,1.0,20959.0,0.0,SIMULATED
2024-12-02 09:37:00+00:00,7dbe38e2-8b4d-4599-a3a9-603d006cb773,,ce564b41-0669-47b9-95a4-85434ca461bb,MNQZ4,SELL,1.0,20956.0,0.0,SIMULATED
2024-12-02 10:20:00+00:00,3f37e244-da0c-4b17-ac5d-b7340fcaa01f,,1d62cbe9-5d73-4d87-b62d-6f958daa4692,MNQZ4,BUY,1.0,20951.75,0.0,SIMULATED
2024-12-02 10:21:00+00:00,0b85334c-9858-4e62-88dc-2fa808eda47a,,a861e380-3a07-483a-8acb-aab511daa72b,MNQZ4,BUY,1.0,20956.25,0.0,SIMULATED
2024-12-02 10:22:00+00:00,b8b2c89f-92e0-4985-9d51-a697d659e227,,2a786088-8349-4471-94bc-9013f2102ae2,MNQZ4,BUY,1.0,20959.0,0.0,SIMULATED
2024-12-02 10:23:00+00:00,36eb77ae-7d89-4690-9bd9-bac2f7ea47c5,,5da06ee9-3a75-4632-ba42-3d41af5d8123,MNQZ4,BUY,1.0,20962.0,0.0,SIMULATED
2024-12-02 10:44:00+00:00,0dab8e8d-d629-4284-b27a-6688d190fdcf,,ea638766-44fc-4254-8808-cd8dda779c48,MNQZ4,SELL,1.0,20952.25,0.0,SIMULATED
2024-12-02 10:45:00+00:00,43a6ff90-95ab-44c8-b966-e4a879dd9eda,,8a00a01a-d4ca-4b1b-b69b-679356c306d2,MNQZ4,SELL,1.0,20951.25,0.0,SIMULATED
2024-12-02 10:46:00+00:00,7a11a71f-c99f-4166-bb05-5a84e5f70699,,bafb7ffd-185d-44a2-833c-fad6b22ecb3a,MNQZ4,SELL,1.0,20952.25,0.0,SIMULATED
2024-12-02 10:47:00+00:00,742763f7-b660-4a9b-91db-0c39a52b375e,,34f066ed-1ec3-45f3-a475-770bc9784992,MNQZ4,SELL,1.0,20951.0,0.0,SIMULATED
2024-12-02 11:06:00+00:00,5e2e610d-1dca-4433-87bd-7b61f71fa573,,f26e22bc-b071-4925-9c07-239d3d4a63db,MNQZ4,BUY,1.0,20952.25,0.0,SIMULATED
2024-12-02 11:07:00+00:00,4e540cb9-7ad7-4d00-9c37-23454bbdedec,,cc867152-9435-432d-be13-4ea1c108ed82,MNQZ4,BUY,1.0,20950.0,0.0,SIMULATED
2024-12-02 11:08:00+00:00,9d48cb32-8b0a-4b7a-9afe-51b4464de71c,,f2b493bd-0bc0-45fb-ac37-b344961ab35b,MNQZ4,BUY,1.0,20951.25,0.0,SIMULATED
2024-12-02 11:09:00+00:00,3427c208-664d-4fc0-89de-e53a59549dcc,,09ad2ee2-83c1-4a4e-abd0-8bce289f1590,MNQZ4,BUY,1.0,20953.0,0.0,SIMULATED
2024-12-02 11:39:00+00:00,1204feef-b4bd-458f-aa5b-759fea3f12d1,,52720eca-eb79-4745-aa26-13ddd0518aee,MNQZ4,SELL,1.0,20959.0,0.0,SIMULATED
2024-12-02 11:40:00+00:00,bb95f0e0-9702-4f20-a415-edd9ac8e7a30,,3b9ed40a-58e5-4831-8f36-5aa25b6b4b8c,MNQZ4,SELL,1.0,20959.25,0.0,SIMULATED
2024-12-02 11:41:00+00:00,04e8e58f-4b98-45aa-8437-9ca6a6f29029,,c2605ffb-2522-4bf6-98a5-bb21354e6205,MNQZ4,SELL,1.0,20962.75,0.0,SIMULATED
2024-12-02 11:42:00+00:00,f870c53e-a273-4ab1-b727-bdb060950003,,9adc1c69-1539-48b7-bc3b-4196102f1e87,MNQZ4,SELL,1.0,20960.75,0.0,SIMULATED
2024-12-02 11:44:00+00:00,d4c97c48-3641-4780-b7dc-d63d83efde5f,,661911b9-af69-4bb6-aa83-5c2cd7f13625,MNQZ4,BUY,1.0,20964.25,0.0,SIMULATED
2024-12-02 11:45:00+00:00,1d4f3c0b-6c64-4034-b575-f760efe0986f,,ff40b643-c752-4996-8f6f-26b6a74074aa,MNQZ4,BUY,1.0,20963.5,0.0,SIMULATED
2024-12-02 11:46:00+00:00,50d03b5b-b69a-4e0f-9ea8-510b55ce2b5c,,869f3c4e-f55d-44be-a1ef-f12bedd4bc62,MNQZ4,BUY,1.0,20963.0,0.0,SIMULATED
2024-12-02 11:47:00+00:00,e1f557bf-5bce-482e-a095-d9c35bd9413e,,aded0690-4409-4174-ab15-0d309508c30b,MNQZ4,BUY,1.0,20963.5,0.0,SIMULATED
2024-12-02 12:56:00+00:00,4a511595-47ad-4981-b0ae-0a30189bf394,,9749ee5b-9a93-4e43-99d0-48ac0ae6b897,MNQZ4,SELL,1.0,21002.25,0.0,SIMULATED
2024-12-02 13:41:00+00:00,d1eb4c33-01c6-42dd-b4f6-6856a2f7041c,,679f2112-7649-4ff9-9396-b2ca16fe2301,MNQZ4,SELL,1.0,21021.25,0.0,SIMULATED
